L,a,b,c,xe,ye,th
1,-0.9287820809287259,-0.33937111550752563,1.3168098680957616,1.8956705948663013,-1.7068058126242105,0.04865667165951004
1,-0.06218480804140425,-1.3747808561375712,-0.9889175962617588,0.3768707083326648,-1.7093556830503345,-2.425883260440734
1,-1.975829835991858,-2.927072127303063,-0.09130116543054778,0.0734117529376721,1.0233705380941993,-4.994203128725469
1,-1.599775804539176,-0.0442385269941461,-0.24316369051266684,-0.4132579111179992,-2.9472682829852808,-1.8871780220459888
1,-1.329616187006536,-1.522907974603806,-1.055416533403918,-1.4401091850062246,-0.562607443175971,-3.90794069501426
1,-1.3812128395685443,-0.578073319461315,0.6799273789401399,0.09698809651298534,-2.8653967811787635,-1.2793587800897195
1,-1.473194467893013,-1.0269747809615208,1.0663692845661843,-0.567229683562932,-2.584207927121005,-1.4337999642883497
1,-0.4631115788685971,-2.1772723962363028,-1.3353303316217955,-0.6541642063494141,-0.18651329562033525,-3.9757143067266956
1,-1.1465410083139866,-2.670502083427906,0.7074606771027794,-1.3682708766228944,-0.31810138711854846,-3.109582414639113
1,-2.5922395360140067,-2.1645389510159863,-0.8849931466817488,-0.007236813155389932,1.0752080568722118,-5.641771633711742
1,-0.9565551004682886,-2.9908829611008594,-1.2231360086399745,0.3261581405420012,0.8010621016984099,-5.170574070209122
1,-3.0426780952841126,-1.7461233535328642,-1.1563052837140781,0.024619882746706123,1.230003693475914,-5.945106732531055
1,-0.843990614697848,-2.3422167049869844,0.31142360635930966,-1.2991361394741907,-0.9663555371248596,-2.874783713325523
1,-0.28857812849469244,-2.4897923551165744,-0.47749432495116984,-0.9695854247065896,-0.5258538342196096,-3.2558648085624364
1,-1.1153816883189713,-2.022658934334866,1.5074163620903898,-0.6199512109306374,-1.8998415993886586,-1.6306242605634478
1,-2.5598583777827413,-0.17130763522975512,-1.1210157489753474,-2.5104393879266773,-0.29619392626830177,-3.852181761987844
1,-1.7500870346799244,-1.5859662212924879,1.100597019566445,-1.7762752141229554,-1.5778596930311148,-2.2354562364059674
1,-2.2923697436963604,-0.8709348774694292,0.3063423753553871,-2.620096564333608,-1.0098597988557894,-2.8569622458104025
1,-0.4789975010167029,-1.0489636398057889,0.5396578858192069,1.4803870909075785,-2.2950662346645405,-0.9883032550032849
1,-1.256536875059248,-1.5897276154760824,-0.06287869385228717,-1.620699455688023,-1.4724411768829664,-2.9091431843876174
1,-0.36051146079007523,-0.410444736718353,-0.5690387692741044,1.8817189331153805,-2.0230576367007096,-1.3399949667825326
1,-0.36606624142940136,-0.22464769737691315,-0.841334106640912,1.9025894295799648,-1.9052891038594084,-1.4320480454472264
1,-2.930044625349284,-2.7795143867191454,1.4172354243773544,-0.5455886238106111,1.2457700802158422,-4.292323587691075
1,-1.8795392940351159,-2.221689207283058,-0.1257417098105995,-1.3442583329858733,0.750746017120977,-4.226970211128773
1,-1.2517489195866591,-2.382214131554801,-0.7864152871821793,-0.855430958412726,0.48084839388880796,-4.42037833832364
1,-1.7493439685172982,-2.3298474172641455,1.0990231714827279,-1.7563253204169549,-0.3386874254431758,-2.980168214298716
1,-0.5093362666057337,-1.9695199391205735,0.5945994074693801,-0.22359550507307857,-2.0541464192569285,-1.8842567982569274
1,-2.9487082117228303,-2.591189130778539,0.568199230769801,0.011204980024684674,1.451589037888743,-4.971698111731568
1,-0.5781195276135347,-0.5763284576643191,1.564769038307034,2.1589079679042364,-1.062118123079733,0.4103210530291803
1,-3.1216434462471683,-0.10494917835342576,0.9657694913323804,-2.632748554504703,-0.7062791816535128,-2.2608231332682136
1,-1.4534924572210588,-0.04319873413534703,1.184414373349763,1.1427089014058704,-2.2976093916383866,-0.31227681800664286
1,-2.4624629060502796,-1.9489184229068603,-0.6162649830114625,-0.7645412046554427,1.2776387432557006,-5.027646311968603
1,-2.6936122757669367,-1.14106702629421,0.16084374654218014,-2.5322723485428655,0.713235885835414,-3.6738355555189663
1,-3.116207401849781,-2.3449627397688237,-1.3821170630113475,0.5282696114720661,0.17586407922267067,-6.843287204629952
1,-1.8224928346704583,-2.670639275091307,-0.33688213156655844,-0.3491975043047619,1.0006581693062326,-4.830014241328324
1,-3.0051702693131346,-2.13718046248934,-1.3773392320207873,0.3982900375681918,0.5386760553240384,-6.519689963823263
1,-1.245406430198119,-1.242639200124619,-1.3542460576187667,-1.2386456076673182,-0.9107802967565648,-3.842291687941504
1,-2.2702819884285916,-0.1784253720920841,0.8752129026427609,-1.4159285531196302,-2.4039295923806434,-1.5734944578779149
1,-2.8664478976507954,-1.5808706430817998,-0.2230274617944763,-1.2663937207997515,1.6925041229998243,-4.670346002527072
1,-0.41245341466677443,-1.87328196405674,-1.1188170422239527,-0.7050561320889956,-0.8960516909810468,-3.4045524209474674
1,-1.603712175419812,-0.5872304701446756,0.039318968515559494,-1.162779941897411,-2.6492607099057186,-2.1516236770489283
1,-0.5859999608086457,-1.427284760686383,0.1290728253209834,0.09666035608329437,-2.4080078111360237,-1.8842118961740453
1,-2.4476229870170183,-1.5581199587733132,-0.40053326330803385,-1.7193540971224595,1.0744622904784529,-4.406276209098365
1,-0.884036674085038,-2.6138591710901036,1.5706881295589086,-0.6520713783772121,-1.3616475311162217,-1.927207715616233
1,-1.3472796702769312,-1.0004297688191999,-0.656395127219087,-1.469984790961575,-1.8252604108044317,-3.004104566315218
1,-2.0442609412774733,-1.71773454673127,0.18375675763046573,-2.175791971273848,0.11427171517628121,-3.5782387303782777
1,-2.6618279358558614,-1.6657714506914985,1.0067755738788575,-2.246448718265811,0.643580064823453,-3.320823812668502
1,-0.8141050405088115,-2.5464864776594363,1.3014615079595178,-0.7587510236175459,-1.392974819462528,-2.05913001020873
1,-0.41997544376198137,-2.771223096768053,-1.0446705439000958,-0.5443604779961669,0.5304441018359629,-4.2358690844301305
1,-0.1459624857763493,-1.043160378686577,0.9440778218563581,2.3319668088736822,-1.3160873841337049,-0.24504504260656823
1,-0.890949059838138,-0.4099534319583702,-0.42035520661136205,0.7454090646247754,-2.730169981820726,-1.7212576984078702
1,-0.6479611151874898,-2.1756620920555494,-0.11434663161152958,-1.1318965622796608,-1.1184190847149762,-2.9379698388545687
1,-0.5152501693064884,-1.2000188574875792,0.4782645122999565,1.0538267400596104,-2.42714134842837,-1.237004514494111
1,-2.996143607584671,-2.42253245674117,0.10592278775087927,0.224515730679262,1.4409699614646292,-5.312753276574962
1,-1.2253913414818791,-3.137790677483198,-0.7899909720928485,0.4230736993820899,0.9031233819744238,-5.153172991057925
1,-1.719946112922939,-2.1102251953791837,-0.735453605362128,-1.0669851448674832,0.6357920298892578,-4.565624913664251
1,-0.9799172229884889,-2.743756412096843,0.4492516604295642,-1.2694202698162558,-0.14824877979044318,-3.274421974655768
1,-2.351249145613711,-2.5675926123039226,-0.4719452279521117,0.12893459072761693,1.0467482501797163,-5.390786985869745
1,-0.5647719933419579,-3.0667095901157397,0.7667415614607482,-0.9995949386509381,-0.33802483508557635,-2.8647400219969494
1,-2.7754523303715546,-1.3438931313899838,-0.22254857837573438,-1.854680375982759,1.403377526284129,-4.341894040137273
1,-2.722614284985249,-1.6552759948509501,0.7176750542600758,-2.110303513647102,1.033431911072642,-3.6602152255761236
1,-2.0504605552651625,-1.477058604088767,-0.9106213224951549,-1.6587549955041985,0.45189672820965565,-4.438140481849084
1,-1.9176258877477914,-0.18809064832529687,-1.3359191811741369,-1.8050140235772607,-1.505203086939454,-3.441635717247225
1,-0.31816881888270876,-1.2118005980114546,-1.4324385814231821,0.006636086921321116,-1.4902218519188086,-2.9624079983173455
1,-2.0459856684514057,-1.9078027901186316,1.357078760628656,-2.0006011605863927,-0.6817246804480005,-2.5967096979413813
1,-2.7582307705814078,-1.8695347728567573,-0.21227788709713846,-0.8846268416531509,1.6142443731053189,-4.840043430535303
1,-1.4292465194592305,-2.661341770433284,-0.3747829354764327,-0.685935499634571,0.7924782622760908,-4.465371225368948
1,-1.9053216238988286,-2.688589502699413,0.22407649626801907,-0.7824158148247169,0.9903231823240648,-4.369834630330223
1,-2.0465438798120976,-1.5441366785990487,-1.182451735285653,-1.298140604906005,0.5433491635367476,-4.7731322936968
1,-0.1798436891617854,-2.8249320325522254,-0.2780047068258613,-0.9968330412121836,-0.1745471041919208,-3.282780428539872
1,-2.9899194700370813,-1.1480294665106723,0.813930869563662,-2.5152910298161,0.8698196486297904,-3.3240180669840917
1,-0.7832946806941115,-0.25925149725788943,0.4414203671762822,2.0373147981134583,-2.134879475370794,-0.6011258107757187
1,-2.124813393342537,-0.7241772911310438,0.8926028144685447,-1.8597115562592896,-2.0654386661679847,-1.956387870005036
1,-0.2603752530035752,-0.8184995516219744,-1.5598396705925,0.5624148236154299,-1.6208194752272331,-2.6387144752180496
1,-1.3400708825512406,-1.1973273583559674,-0.7167897907209602,-1.5879440484917802,-1.4292424283131346,-3.254188031628168
1,-2.5685218681324304,-2.5251718283073603,0.7890736842420827,-0.864670328963006,1.3039729514290674,-4.3046200121977085
1,-2.40969903931157,-2.042141635791926,-0.3825264544592446,-0.8798447677998733,1.2905392477611963,-4.83436712956274
1,-1.855112389294688,-0.987455445337897,-0.3896552026019058,-2.2320211346880794,-1.1639357989627401,-3.232223037234491
1,-1.2870545710875485,-2.475902460051568,0.9923478815387803,-1.4651064523294268,-0.7404018053730097,-2.770609149600336
1,-2.147717889793759,-1.8792693301815748,-1.3428414971897378,-0.5673381812452912,0.7275784418267237,-5.369828717165072
1,-2.7848701034894416,-0.530747752367672,-1.4539826304257653,-1.8647618468142972,0.8223070221633189,-4.769600486282879
1,-1.9025340362676968,-1.1766668399045725,1.5109018267788392,-1.3212434746222839,-2.0078260108233796,-1.56829904939343
1,-1.9908725806915417,-1.6401351551682202,0.2185833556940553,-2.253986778962105,-0.17541519056803706,-3.4124243801657066
1,-2.0062858601668356,-1.5669943697141744,1.191674139699443,-2.0549605158347277,-1.1771711877692206,-2.3816060901815668
1,-1.2911071714223945,-1.1855542999319908,0.11162503001623958,-1.2242336142725951,-2.2789732913392804,-2.3650364413381455
1,-0.6898802310095502,-2.575338573661663,-1.2008958897147881,-0.46483812810707925,0.4566941314334244,-4.466114694386001
1,-1.8571074885943575,-1.7549672024766252,0.7581781694842409,-2.132665485439948,-0.7897199836468289,-2.8538965215867416
1,-0.5913334419323499,-1.0666869332273934,0.22489489346289937,0.8803209474150918,-2.544205260452582,-1.433125481696844
1,-1.5243312594098015,-2.253571878651332,0.7299085802643406,-1.7534682011202576,-0.49815014731305723,-3.047994557796793
1,-2.941032927622279,-1.235579325175857,-1.121924374339951,-0.9373084784424078,1.4937323010125922,-5.298536627138087
1,-0.7944092773378757,-2.10819050656503,-0.1904064925335507,-1.2696904546213261,-0.9987413120641442,-3.0930062764364563
1,-2.311035995622678,-0.17798176041778557,-0.7923924932999622,-2.4592291813739022,-1.2061786704817707,-3.281410249340426
1,-0.446515176804851,-0.8849701195971291,-1.3480804515452878,0.2438399409098484,-1.8490899222340085,-2.679565747947268
1,-1.5788917976327403,-3.0307190141493905,0.9265212914467646,-0.9676308272549636,0.5101750306749933,-3.6830895203353666
1,-1.7051583485430106,-2.2344882971850764,-0.14263318382904222,-1.4212924313282305,0.5329751393547963,-4.0822798295571285
1,-0.38182694597828215,-0.10692901933320442,1.3177894692757937,2.4864917376071864,-0.10486557936122476,0.8290335039643071
1,-1.6315864661361974,-2.9635916243551965,-1.5453776355766426,0.8121502353308013,0.13713229840775815,-6.140555726068037
1,-2.550675654626239,-3.0005771793476494,-0.14908303453164695,0.7483518523950251,0.6615908156547738,-5.700335868505536
1,-0.08906182638516214,-0.2889665124544809,0.5805642145781533,2.9049904023047484,-0.25687885444423963,0.20253587573851028
1,-1.7895645190711145,-1.5651182714871053,0.705275653537782,-2.0757116078608804,-1.2372374923226683,-2.6494071370204377
1,-1.0245337134063295,-0.29966914164882086,0.4923464883444866,1.4371040015390832,-2.5634045503321925,-0.8318563667106638
1,-1.6927063822396278,-2.658742514945151,0.2583459437992779,-1.0552161309158574,0.7572801676876204,-4.093102953385501
1,-0.0025354091647002974,-1.7801314774233992,0.3417330274472856,0.9192055560276872,-1.97175438685579,-1.4409338591408138
1,-0.041432393610788765,-1.3549914451269172,0.3858634526783089,1.7040180619780456,-1.873385899446605,-1.010560386059397
1,-0.7731650073845571,-1.415788099943852,-0.157636324529711,-0.5641126795431345,-2.227217850596699,-2.3465894318581197
1,-0.6493013669668701,-1.7320348438199216,1.4172806560902984,0.6420400919687789,-2.1152481558552636,-0.9640555546964933
1,-0.14865858131701426,-2.9712517029661596,-1.1902656357941177,-0.40225004981706763,0.7504046200536958,-4.310175920077292
1,-2.7935929688314083,-1.1977011047649024,-0.7096306705158445,-1.611728155677345,1.4099995191126853,-4.7009247441121556
1,-0.7513629548406642,-1.3060021554606782,-0.5517207597481795,-0.5983736002156856,-2.074272487400517,-2.6090858700495216
1,-1.4144186579696227,-2.529758844491112,-1.1011233519626407,-0.212312614926901,0.6764514270078984,-5.045300854423376
1,-1.7231598479094115,-2.3384806762122965,-1.0292362008858489,-0.3880410965690386,0.7364400036736083,-5.090876725007558
1,-2.4473683571664515,-1.6888513526201887,0.8422144398718676,-2.301773545255344,0.3505895944284659,-3.294005269914773
1,-1.5202987690657177,-1.9475010007722642,1.0169051056377372,-1.6675900252472764,-1.3153481403717837,-2.450894664200245
1,-0.7509109610318547,-1.783089903664741,-0.894396352327176,-1.0491103304439988,-0.970308169635832,-3.4283972170237718
1,-2.9335560494196873,-0.7118985408881615,-1.3403584153122288,-1.5841329871361707,1.2391238392168666,-4.985813005620077
1,-2.250016286109588,-0.0674133411091482,-0.35179047602338565,-2.197849103800728,-1.9670428564226763,-2.6692201032421217
1,-2.629599681218067,-0.3453583841863388,-1.4218684969114843,-2.168269571295461,0.294841851617784,-4.396826562315891
1,-2.383036390429605,-0.7245265377661081,-1.1224794775124278,-2.189110223100977,0.1640114694269299,-4.230042405708141
1,-1.2138331752642213,-2.2646336604951527,0.6514852263041724,-1.5452788535596527,-0.9158703514553612,-2.8269816094552014
1,-2.4402940061346974,-2.376060169732334,0.6177453210179573,-1.1516997583731237,1.2202829864083995,-4.198608854849074
1,-0.8208581029257531,-2.545024110874265,-1.4689199790126124,-0.17125109235129232,0.48319965117494,-4.834802192812631
1,-1.6818220276328,-0.6553862493063058,-1.1356334751447639,-1.7499894522859,-1.3890223110403972,-3.4728417520838697
1,-1.2024810143163107,-3.02016495069325,-0.0219395425058464,-0.561281727848013,0.8420794554402131,-4.244585507515407
1,-0.44130210527711444,-2.945101209655305,0.15787455092312386,-1.0622103903359001,-0.09791790671195512,-3.2285287640092957
1,-2.0650605544885567,-2.5600710145407937,-1.3610689907661673,0.39469242093251455,0.4085157869525369,-5.986200559795518
1,-1.7404180626617134,-2.348326928553198,-1.3356609869990113,-0.09944452785976488,0.5831526668705067,-5.4244059782139225
1,-1.789796781885399,-0.09701601536173321,0.895428697697179,0.019495363865671744,-2.7633806795375633,-0.9913840995499532
1,-2.6388764883419666,-1.239062310753394,0.79177407784996,-2.6156687663504306,0.13437817820518588,-3.086164721245401
1,-1.8804211599902922,-1.1536536473978665,-0.21416272150367077,-2.293245676166784,-0.9533159214643933,-3.2482375288918295
1,-2.8773182389554415,-1.393225311463584,1.532725146710196,-2.312475354134233,0.2498632645452863,-2.73781840370883
1,-1.5228675530932565,-1.418451832557124,0.8723955065034512,-1.409883297263018,-2.0762675024908073,-2.0689238791469293
1,-2.8813678222432233,-0.1874374540763295,-0.7189940650292774,-2.762058048666148,0.2721413213215039,-3.7877993413488302
1,-1.4828985606645544,-2.329106626787036,0.4501435244633156,-1.6716195030762138,-0.15633804992101688,-3.3618616629882747
1,-1.7421510538794092,-1.946326599879558,0.8761318775967664,-1.970952065058612,-0.7886560337661257,-2.812345776162201
1,-0.3082338599297416,-2.7722344851312446,-0.6470971085047068,-0.8784361423425614,0.18854769522833104,-3.727565453565693
1,-0.8105662470182224,-1.4173460626596768,0.03456902809938445,-0.5048539425615264,-2.3288306159835237,-2.1933432815785148
1,-2.5216535556629047,-0.08487781432594721,-0.030904355132319372,-2.5497332717972996,-1.573948785194344,-2.637435725121171
1,-2.871355265600741,-2.810672199818928,1.0791602067365136,-0.24832915584026866,1.292645974787022,-4.602867258683155
1,-0.28587291870754195,-1.613106394450525,1.5056063621350266,1.5607137810213327,-1.611930542294015,-0.3933729510230404
