L,a,b,c,xe,ye,th
1,-1.3743996516054453,-2.786493837461042,0.813493908013796,-1.3077214383735107,0.07532293568553985,-3.3473995810526915
1,-2.1879121254441056,-0.7202510590983042,-0.22745285852256303,-2.551546326773555,-1.0528428016128095,-3.1356160430649727
1,-0.10481683527714125,-0.3762561074274675,0.13444695522991168,2.8215349980257205,-0.9070820218101616,-0.3466259874746971
1,-2.1827294987339747,-2.6438646572901545,-0.7809432910009221,0.31980810989053476,0.8003496127961609,-5.6075374470250505
1,-1.6849214674912947,-0.011088659750530194,0.9727040090003167,0.5108571938866724,-2.6475324027934235,-0.7233061182415081
1,-2.9426114042466347,-3.059352727269178,1.3884764751237015,-0.1182913901386342,1.0749715246280718,-4.6134876563921114
1,-2.4003143389598316,-1.9158141502923423,-0.8353011082555455,-0.6985060493618547,1.1524393141384521,-5.151429597507719
1,-1.5879960181740722,-0.49235493952471154,1.554652123767024,0.3599861172880311,-2.374631529064924,-0.5256988339317594
1,-1.0975904191138675,-2.5151200573026173,1.313288898018552,-1.1011638237344177,-1.1823196556098703,-2.299421578397933
1,-2.9191815644330763,-0.7549386278296701,-1.28738733229067,-1.5903451932034254,1.2562606610370044,-4.961507524553417
1,-0.8249748265606485,-1.4847572280135224,-1.2291845417571445,-0.9170259423796829,-1.0867643277404406,-3.5389165963313154
1,-0.6532162594330324,-1.5254446747163801,0.029454472165523438,-0.3236760192323622,-2.265946004719318,-2.1492064619838893
1,-2.8229683658212292,-0.9202509457991432,0.04152825974454166,-2.621286155033023,0.7839934398013558,-3.701691051875831
1,-2.204726391713184,-0.9354079045093591,-0.19697080320770755,-2.5732629830297995,-0.6128950105312942,-3.337105099430251
1,-1.9100185184024214,-1.5898690031123974,0.8703820274610146,-2.1409735494294795,-1.0823336144183506,-2.6295054940538045
1,-2.0858882755364485,-0.3829488901782345,-0.4273337745418937,-2.2447573917718437,-1.7363562916298607,-2.8961709402565767
1,-1.5893996612935837,-1.4083328975951912,-0.5544963579503399,-1.9251392488413748,-0.7439985784819381,-3.552228916839115
1,-2.8806893373720994,-2.4785544183304444,-0.7386579894955302,0.6194062460827922,0.7242551518826198,-6.097901745198073
1,-1.4819258835712357,-0.9332427357979052,0.8010171362695351,-0.7021424042034112,-2.659314591680892,-1.6141514830996058
1,-1.9390669565078533,-2.194007126485693,-1.0581995644739788,-0.4466637044024552,0.7913959965900308,-5.191273647467526
1,-0.7208193154738516,-2.875289579594025,0.25383260415986864,-1.1271388149633212,-0.021633401276328623,-3.342276290908008
1,-3.049259787011005,-0.13259136711702757,-1.0444660512742376,-2.462086348409944,0.8322206698831984,-4.22631720540227
1,-1.1223103459061177,-1.31243023781495,-0.161069119049984,-1.181529433160303,-2.0696353454617284,-2.5958097027710516
1,-1.6229607263316288,-0.45190171697119785,-1.4173238711920486,-1.4742996458954336,-1.5308102428566004,-3.4921863144948757
1,-1.4684035855947342,-0.991680694519268,0.012963220735229042,-1.4428014417009467,-2.264707126126273,-2.447121059378773
1,-2.562002312078883,-1.4031365352210294,-0.5342643195784273,-1.7276904049341286,1.1632834228200821,-4.49940316687834
1,-2.982431254679461,-2.1967741438359574,-0.7573265166001043,0.40320006869385894,1.0742674883657437,-5.9365319151155225
1,-2.9468354079987304,-0.39411267285439555,-1.0366199390914947,-2.289889187193086,0.9489783469465493,-4.37756801994462
1,-1.945397174033199,-0.17355213408750636,-0.28071173687988416,-1.624177516340717,-2.4598553119042688,-2.39966104500059
1,-1.0002467267534993,-1.022866542856708,0.13884712883857286,-0.20531718692508666,-2.6923105047469402,-1.8842661407716346
1,-1.4363803373056696,-2.091567172399974,-0.16501819903319137,-1.644083202578606,-0.09030799513893917,-3.692965708738835
1,-0.049955666290278256,-1.0090972503798077,0.03949052819506038,2.012189324413917,-1.7737058888891668,-1.0195623884750256
1,-0.5636231483868785,-0.6462295218969758,0.3438657418865134,1.8463708825791372,-2.2315514710669437,-0.8659869283973409
1,-1.3549167862317812,-1.5780077741278942,1.4162947503965633,-0.7099610270702231,-2.182478790833291,-1.5166298099631121
1,-0.34739365176960035,-1.6534225728381926,1.2522114355341518,1.2560135298039734,-1.9300230044432698,-0.7486047890736414
1,-1.4186651029335986,-2.545347418665299,0.3581112937201083,-1.423036254121154,0.19214890927021028,-3.6059012278787894
1,-1.7989804569314565,-3.027645981150334,-1.1881415771909425,0.8519718994683679,0.2846089629292745,-6.0147680152727325
1,-0.6068050248421066,-2.5785298957026765,-1.344690746835276,-0.3589235328574387,0.4569003761158166,-4.530025667380059
1,-1.2134911762869498,-1.316104691013005,1.5700048620575853,0.1051033485711142,-2.330302662234123,-0.9595910052423697
1,-1.2175096916561072,-0.9722848562628941,-1.5166014231912273,-1.0789301085938257,-1.2174510884104852,-3.7063959711102283
1,-1.3137167347096643,-1.4551921823340197,-0.6040447912143817,-1.650451505418994,-1.101950358601672,-3.372953708258066
1,-2.2454333566023936,-2.7552879955743363,1.3451812152206553,-1.2110707097752256,0.6694042648854868,-3.6555401369560747
1,-1.231339497036186,-2.4533421673822398,-1.1875881948925282,-0.3639408475222591,0.5610935937220439,-4.872269859310954
1,-2.3129094694972885,-3.088820274945334,1.442793467068539,-0.7239792799980601,0.7639544471906026,-3.9589362773740837
1,-0.3575116626765875,-2.917163750079361,0.7272870274606373,-0.882981300651893,-0.7771036428564038,-2.547388385295311
1,-0.6398634423246548,-2.117224144742008,0.20543105711332732,-0.955783109638446,-1.5284942349685386,-2.5516565299533354
1,-0.81089201910551,-1.346063941488062,0.9448237564763029,0.48670994515766947,-2.4943396919146337,-1.2121322041172689
1,-1.8228659072789088,-0.07876492680862235,-1.3289546636025558,-1.5702838145110434,-1.8252944984304593,-3.230585497690087
1,-1.3004918844240925,-2.5772547527451644,-0.4985400042853423,-0.8038416062094249,0.6518004429509554,-4.376286641454599
1,-2.614757517438054,-2.1351239860733955,-0.7243801787603817,-0.13664131295621174,1.2200416866260486,-5.474261682271831
1,-0.9081806369646146,-0.28137879053212256,0.020108617789881267,1.377907269596089,-2.637127132724891,-1.1694508097068559
1,-0.6859101141539132,-1.7849518249210001,-0.15923031826138745,-0.8815358376605478,-1.7444222896907189,-2.6300922573363006
1,-0.6635939731850731,-2.439684381409786,1.566139726199716,-0.17783114437730185,-1.6536906557389974,-1.5371386283951431
1,-1.742499425070272,-0.8877775008372031,-0.8892885528114629,-1.9723767422763672,-1.1055831786723553,-3.519565478718938
1,-1.9832738785266737,-0.8925205337005093,-1.5674744021073124,-1.63164681838244,-0.21480479253324591,-4.443268814334496
1,-2.306106022362672,-0.6985252274544949,-1.1761595422515447,-2.1683639277310762,-0.01615861695358123,-4.180790792068711
1,-1.5264924722281976,-1.1701291121143647,-0.4753664948976317,-1.8578718506138718,-1.39905976609968,-3.1719880792401938
1,-2.335556383871489,-1.1423808669682096,1.4262672931807985,-2.098885187324244,-1.2781009420219709,-2.0516699576588997
1,-0.44612888931207184,-2.1955646475535535,1.2403141247505727,0.19310086794635534,-1.8964968031972442,-1.4013794121150527
1,-1.201299332181137,-0.6386915618561297,-1.3504668984273818,-0.9036150136925365,-1.8476488456464875,-3.1904577924646484
1,-1.2868779858995403,-1.6487707215565726,-1.5286622237716794,-0.9442904330807256,-0.19507032748935182,-4.464310931227792
1,-0.7030588497503132,-2.1334814349614364,-0.8685087277239718,-1.0363772618699916,-0.4127858968809026,-3.7050490124357216
